#feature_id	feature_type	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	index_on_genome	description
PsyrpaN_010100014862	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	19004	19159	156	52	-	13	Acid phosphatase 
PsyrpaN_010100014867	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	19300	20830	1531	510.333333333333	-	14	Acid phosphatase 
PsyrpaN_010100014872	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	20924	21643	720	240	-	15	Uncharacterized protein 
PsyrpaN_010100014877	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	21813	24038	2226	742	+	16	DNA polymerase III subunits gamma and tau 
PsyrpaN_010100014882	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	24100	24426	327	109	+	17	Nucleoid-associated protein N018_17145 
PsyrpaN_010100014887	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	24583	24837	255	85	+	18	Sulfurtransferase TusA homolog 
PsyrpaN_010100014892	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	24927	26069	1143	381	+	19	Erythronate-4-phosphate dehydrogenase 
PsyrpaN_010100014897	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	26142	26312	171	57	-	20	Uncharacterized protein 
PsyrpaN_010100014902	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	26593	28362	1770	590	+	21	ABC transporter ATP-binding/permease protein 
PsyrpaN_010100014907	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	28426	28707	282	94	-	22	UPF0345 protein PLA107_14285 
PsyrpaN_010100014912	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	28820	29362	543	181	-	23	Inhibitor of the KinA pathway to sporulation, predicted exonuclease 
PsyrpaN_010100014917	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	29624	30448	825	275	+	24	Periplasmic binding protein 
PsyrpaN_010100014922	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	30485	30652	168	56	-	25	Uncharacterized protein 
PsyrpaN_010100014927	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	30772	32136	1365	455	-	26	Ethanolamine permease family protein 
PsyrpaN_010100014932	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	32350	33126	777	259	+	27	Orotidine 5'-phosphate decarboxylase 
PsyrpaN_010100014937	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	33194	34201	1008	336	-	28	Quinone oxidoreductase 
PsyrpaN_010100014942	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	34433	35368	936	312	+	29	Muramoyltetrapeptide carboxypeptidase 
PsyrpaN_010100014947	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	35399	36592	1194	398	-	30	Benzoate transporter 
PsyrpaN_010100014952	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	36719	37180	462	154	-	31	MarR family transcriptional regulator 
PsyrpaN_010100014957	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	37263	38429	1167	389	+	32	Aminotransferase, class I and II 
PsyrpaN_010100014962	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	38468	39070	603	201	+	33	Maleylacetoacetate isomerase / Glutathione S-transferase 
PsyrpaN_010100014967	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	39101	39487	387	129	+	34	Lipoprotein, putative 
PsyrpaN_010100014972	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	39509	39886	378	126	-	35	Glutaredoxin 
PsyrpaN_010100014977	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	39962	40507	546	182	-	36	GTP cyclohydrolase 1 
PsyrpaN_010100014982	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	40956	41513	558	186	-	37	Smr domain protein 
PsyrpaN_010100014987	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	41559	41876	318	106	-	38	Uncharacterized protein 
PsyrpaN_010100014992	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	42026	42616	591	197	-	39	Isochorismatase family protein 
PsyrpaN_010100014997	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	42878	43786	909	303	+	40	50S ribosomal protein L3 glutamine methyltransferase 
PsyrpaN_010100015002	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	43830	44633	804	268	-	41	Uncharacterized protein 
PsyrpaN_010100015007	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	44735	45763	1029	343	-	42	Uncharacterized protein 
PsyrpaN_010100015012	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	46109	47146	1038	346	+	43	Chorismate synthase 
PsyrpaN_010100015017	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	47177	48340	1164	388	+	44	Transporter 
PsyrpaN_010100015022	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	48337	48951	615	205	+	45	Methylthioribulose-1-phosphate dehydratase 
PsyrpaN_010100015027	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	49034	49579	546	182	+	46	Acireductone dioxygenase 
PsyrpaN_010100015032	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	49596	50279	684	228	+	47	Enolase-phosphatase E1 
PsyrpaN_010100015037	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	50537	51259	723	241	+	48	LuxR family transcriptional regulator 
PsyrpaN_010100015042	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	51369	51647	279	93	-	49	Uncharacterized protein 
PsyrpaN_010100015047	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	51995	52540	546	182	+	50	Ankyrin domain-containing protein 
PsyrpaN_010100015052	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	52637	53155	519	173	+	51	Uncharacterized protein 
PsyrpaN_010100015057	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	53152	54009	858	286	-	52	GufA protein 
PsyrpaN_010100015062	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	54231	54422	192	64	+	53	Uncharacterized protein 
PsyrpaN_010100015067	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	54612	55472	861	287	+	54	Spermidine synthase 
PsyrpaN_010100015072	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	55735	57822	2088	696	+	55	Uncharacterized protein 
PsyrpaN_010100015077	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	58015	58251	237	79	+	56	Uncharacterized protein 
PsyrpaN_010100015082	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	58500	58841	342	114	+	57	Uncharacterized protein 
PsyrpaN_010100015087	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	59303	60712	1410	470	+	58	DUF404 
PsyrpaN_010100015092	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	60725	61684	960	320	+	59	Uncharacterized protein 
PsyrpaN_010100015097	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	61681	62511	831	277	+	60	Transglutaminase-like protein 
PsyrpaN_010100015102	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	62567	62938	372	124	-	61	Uncharacterized protein 
PsyrpaN_010100015107	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	63005	63106	102	34	-	62	Uncharacterized protein 
PsyrpaN_010100015112	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	63547	64275	729	243	+	63	Amidotransferase 
PsyrpaN_010100015117	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	64316	65287	972	324	-	64	Magnesium/cobalt transporter, MIT family 
PsyrpaN_010100015122	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	65412	66101	690	230	-	65	Enoyl-CoA hydratase 
PsyrpaN_010100015127	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	66227	66520	294	98	-	66	Uncharacterized protein 
PsyrpaN_010100015132	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	66683	67012	330	110	+	67	Uncharacterized protein 
PsyrpaN_010100015137	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	67014	67433	420	140	-	68	Uncharacterized protein 
PsyrpaN_010100015142	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	67585	67755	171	57	+	69	Uncharacterized protein 
PsyrpaN_010100015147	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	67806	68150	345	115	-	70	Cytochrome c2 
PsyrpaN_010100015152	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	68241	68771	531	177	-	71	Uncharacterized protein 
PsyrpaN_010100015157	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	69033	69536	504	168	-	72	Auxin-binding protein, putative 
PsyrpaN_010100015162	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	69752	70009	258	86	+	73	Uncharacterized protein 
PsyrpaN_010100015167	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	70430	70681	252	84	+	74	Uncharacterized protein 
PsyrpaN_010100015172	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	70828	73164	2337	779	+	75	Uncharacterized protein 
PsyrpaN_010100015177	CDS	NZ_GG699739	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	75101	73161	75059	1899	633	+	76	Uncharacterized protein 
PsyrpaN_010100022646	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	54	920	867	289	-	1	DNA-binding transcriptional regulator HexR 
PsyrpaN_010100022651	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	1140	2609	1470	490	+	2	Glucose-6-phosphate 1-dehydrogenase 
PsyrpaN_010100022656	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	2596	3309	714	238	+	3	6-phosphogluconolactonase 
PsyrpaN_010100022661	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	3327	4001	675	225	+	4	2-dehydro-3-deoxyphosphogluconate aldolase/4-hydroxy-2-oxoglutarate aldolase 
PsyrpaN_010100022666	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	4129	4383	255	85	-	5	Uncharacterized protein 
PsyrpaN_010100022671	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	4587	5066	480	160	+	6	Uncharacterized protein 
PsyrpaN_010100022676	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	5135	6664	1530	510	-	7	GGDEF domain-containing protein 
PsyrpaN_010100022681	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	6873	8237	1365	455	-	8	Heavy metal sensor histidine kinase 
PsyrpaN_010100022686	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	8227	8574	348	116	-	9	DNA-binding heavy metal response regulator 
PsyrpaN_010100022691	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	8731	9055	325	108.333333333333	-	10	DNA-binding heavy metal response regulator 
PsyrpaN_010100022696	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	9066	12170	3105	1035	-	11	RND efflux transporter 
PsyrpaN_010100022701	CDS	NZ_GG699929	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	13497	12167	13333	1167	389	-	12	HlyD family secretion protein 
PsyrpaN_010100011009	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	1	946	946	315.333333333333	-	1	Acetyl-CoA acetyltransferase 
PsyrpaN_010100011014	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	994	2349	1356	452	+	2	3-oxoacyl-[acyl-carrier protein] reductase 
PsyrpaN_010100011019	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	2380	3237	858	286	+	3	MaoC-like domain protein 
PsyrpaN_010100011024	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	3358	3663	306	102	+	4	Uncharacterized protein 
PsyrpaN_010100011029	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	3660	4409	750	250	+	5	SmtA protein 
PsyrpaN_010100011034	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	4429	5067	639	213	+	6	Lipoprotein, putative 
PsyrpaN_010100011039	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	5086	5652	567	189	+	7	Lipoprotein, putative 
PsyrpaN_010100011044	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	5694	6284	591	197	-	8	ATP-dependent protease La domain protein 
PsyrpaN_010100011049	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	6298	7014	717	239	-	9	LrgA-associated membrane protein LrgB 
PsyrpaN_010100011054	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	7011	7418	408	136	-	10	LrgA family protein 
PsyrpaN_010100011059	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	7579	8034	456	152	+	11	MaoC-like domain-containing protein 
PsyrpaN_010100011064	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	8175	9902	1728	576	+	12	MORN repeat family protein 
PsyrpaN_010100011069	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	9931	10572	642	214	+	13	Nucleoside-diphosphate-sugar epimerase 
PsyrpaN_010100011074	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	10843	11127	285	95	-	14	Lipoprotein 
PsyrpaN_010100011079	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	11120	11749	630	210	-	15	3-octaprenyl-4-hydroxybenzoate carboxy-lyase, putative 
PsyrpaN_010100011084	CDS	NZ_GG699672	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	14886	11746	13095	1350	450	-	16	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase 
PsyrpaN_010100026510	CDS	NZ_GG700017	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	375	1	375	375	124.666666666667	-	1	Glycine/D-amino acid oxidases (Deaminating) 
PsyrpaN_010100024113	CDS	NZ_GG699963	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3202	24	518	495	165	-	1	Transporter 
PsyrpaN_010100024118	CDS	NZ_GG699963	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3202	512	1117	606	202	-	2	Sco1/SenC family protein 
PsyrpaN_010100024123	CDS	NZ_GG699963	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3202	1512	3202	1691	563.666666666667	+	3	TonB-dependent siderophore receptor 
PsyrpaN_010100024841	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	125	571	447	149	-	1	Large-conductance mechanosensitive channel 
PsyrpaN_010100024846	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	766	2133	1368	456	+	2	DNA repair protein radA 
PsyrpaN_010100024851	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	2148	2522	375	125	-	3	Cyclic diguanosine monophosphate-binding protein 
PsyrpaN_010100024856	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	2808	4883	2076	692	+	4	Carbon starvation protein CstA 
PsyrpaN_010100024861	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	4911	5108	198	66	+	5	Uncharacterized protein 
PsyrpaN_010100024866	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	5204	6181	978	326	+	6	Putative nucleotide-binding protein 
PsyrpaN_010100024871	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	6287	7540	1254	418	-	7	Serine hydroxymethyltransferase 
PsyrpaN_010100024876	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	7883	10621	2739	913	+	8	Type III effector HopAE1 
PsyrpaN_010100024881	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	10936	11103	168	56	-	9	Regulatory protein, LuxR 
PsyrpaN_010100024886	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	11242	14994	3753	1251	-	10	Sensory box/GGDEF domain/EAL domain-containing protein 
PsyrpaN_010100024891	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	15462	17126	1665	555	+	11	Putative ABC transporter ATP-binding protein 
PsyrpaN_010100024896	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	17193	17690	498	166	-	12	Transcription elongation factor GreB 
PsyrpaN_010100024901	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	17761	18114	354	118	-	13	Putative lipoprotein 
PsyrpaN_010100024906	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	18250	20103	1854	618	-	14	Putative outer membrane protein 
PsyrpaN_010100024911	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	20176	20664	489	163	-	15	Uncharacterized protein 
PsyrpaN_010100024916	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	20940	23375	2436	812	+	16	ATP-dependent protease, putative 
PsyrpaN_010100024921	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	23657	23890	234	78	+	17	Uncharacterized protein 
PsyrpaN_010100024926	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	24024	24512	489	163	+	18	UPF0114 protein PSA3335_4303 
PsyrpaN_010100024931	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	24621	24929	309	103	+	19	Uncharacterized protein 
PsyrpaN_010100024936	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	25082	25699	618	206	+	20	Peptidyl-prolyl cis-trans isomerase 
PsyrpaN_010100024941	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	25779	26021	243	81	-	21	Uncharacterized protein 
PsyrpaN_010100024946	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	26398	27981	1584	528	-	22	Peptide chain release factor 3 
PsyrpaN_010100024951	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	28326	29039	714	238	+	23	Glycine betaine/carnitine/choline ABC transporter, permease protein 
PsyrpaN_010100024956	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	29054	29947	894	298	+	24	Substrate-binding region of ABC-type glycine betaine transport system 
PsyrpaN_010100024961	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	29961	30614	654	218	+	25	Binding-protein dependent transport system inner membrane protein 
PsyrpaN_010100024966	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	30611	31780	1170	390	+	26	Glycine betaine/choline ABC transporter ATP-binding protein 
PsyrpaN_010100024971	CDS	NZ_GG699981	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	33006	32446	32604	159	53	+	27	Glycine betaine/carnitine/choline ABC transporter, ATP-binding protein 
PsyrpaN_010100026148	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	1	577	577	192	+	1	NodT family outer membrane efflux lipoprotein 
PsyrpaN_010100026153	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	574	2760	2187	729	+	2	Fusaric acid resistance protein 
PsyrpaN_010100026158	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	2750	2950	201	67	+	3	Uncharacterized protein 
PsyrpaN_010100026163	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	2974	3834	861	287	+	4	HlyD family secretion protein 
PsyrpaN_010100026168	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	4051	4986	936	312	-	5	Short chain dehydrogenase 
PsyrpaN_010100026173	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	5004	5468	465	155	-	6	Uncharacterized protein 
PsyrpaN_010100026178	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	5621	7072	1452	484	-	7	Alginate biosynthesis protein AlgA 
PsyrpaN_010100026183	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	7191	7859	669	223	-	8	Alginate o-acetyltransferase AlgF 
PsyrpaN_010100026188	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	7872	9047	1176	392	-	9	Alginate biosynthesis protein AlgJ 
PsyrpaN_010100026193	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	9058	10614	1557	519	-	10	Alginate biosynthesis protein AlgI 
PsyrpaN_010100026198	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	10806	11942	1137	379	-	11	Alginate lyase (Precursor) 
PsyrpaN_010100026203	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	11951	13390	1440	480	-	12	Alginate biosynthesis protein AlgX 
PsyrpaN_010100026208	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	13405	15015	1611	537	-	13	Alginate biosynthesis protein AlgG 
PsyrpaN_010100026213	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	15042	16523	1482	494	-	14	Alginate biosynthesis protein AlgE 
PsyrpaN_010100026218	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	16520	17767	1248	416	-	15	Alginate biosynthesis protein AlgK 
PsyrpaN_010100026223	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	17918	18079	162	54	-	16	Alginate biosynthesis protein algK 
PsyrpaN_010100026228	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	18082	19254	1173	391	-	17	Alginate biosynthesis protein Alg44 
PsyrpaN_010100026233	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	19295	20776	1482	494	-	18	Alginate biosynthesis protein Alg8 
PsyrpaN_010100026238	CDS	NZ_GG700009	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	42116	20877	22193	1317	439	-	19	Alginate biosynthesis protein AlgD 
